decision_id,lookup_wallet,decision_ts_ms,found_5m,found_15m,found_30m,found_60m,latest_funding_age_ms,funding_amount_lamports,source_wallet,miss_reason,diagnosed_bottleneck
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,5i8rFRKn3TEWHTPC9JH7B6QQSNRmBx5TgUGiub1kAbJA,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,B6rneBPNPGu5TyJ8nk6NSi7cVnThz75f66wZZ4PTvAZC,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,AbuGAb9M4AgXBchk42pJ3NSGgQKbiW6Lgc48BtMMKqkN,1781384943219,False,True,True,True,487289,1,7yD7hCP8bsyatFavGuoauBv3DYNAzyAUQHFH24tSSc3Q,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,4zsBZLBGsMWn2FjGDhn6fg1VUvBL8zYnsgnWz4TSxt1n,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,ESJYxHNvEpqDMywGUD6Feo5JtQqBR6gHoainv1axUC8s,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,32JMod6tK8QzuWQenx794i3h5ZC6siJULt3w1rem7tFx,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,1781384943219,False,True,True,True,556065,1,DrVm7pg24B8U3JVXgdAjvUUxFEa2HoHu43obEwbpK8ev,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,SF9TGdsfTPcA3ZVmPdPtYphgzRg6ZqUY4hnjPgjD1MW,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,MPMLjoF9aefo2a99AKkRm3UhJrthzrV8YnEwHtJKygV,1781384943219,True,True,True,True,5111,1,79xcafBaXaTXQooq8NU1UxbL28BogFnL3rNK5V328srK,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,U7jyqcz5WofHLTK11zEYVheT9Bb6x34srSAdL243nw5,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,9VVkRTn3qVyRuBFWLa3cQFS7sNkzi2YwQWnJvPYWcaRy,1781384943219,False,True,True,True,389276,1,4xYRShEnBvEZj498dhGC7V4FuEnGo5RrEgZJkg3haDg9,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,AmoTosp6DmCpdnbfi2vfewi6xiZVPnihBmg3ETcKMUnh,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,2DGURqxkvM7PpNrcu4UQFBMkNEsvCt4r44F8KhTwJZ2G,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,HgrdxLaizyB93p713wCeBYntQmCvHoPrEsLUeFN8WANP,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,2BGqpNYVUrgKCNMRw3UnyBxV5SKrBTbdYpCrGFmQCxVN,1781384943219,True,True,True,True,8086,842416287,4mvhY1P3DszLsnbPaumA12XqiC5tVuYeUzYeRTarBv2H,,ATTRIBUTION_HIT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,BBBByrLHua2oYFKviRze4N9n7ay7FcXqy2NzQXfXYEMm,1781384943219,False,True,True,True,826923,1,A3wvcD2qeMg6gFxDq5tUvK2FLwCzX6Xek5D88ySDRmdh,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,Pat3HHhMfjCAsryWsHiwXmoHuFTMGKvPPnBEyCxckrW,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,haqqiUUXB5gp7gDbSjpEkw3phAjQb25r86uXJsZQgWq,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,CCCCQCrL6zVjnDeucDzcxJgxAs5ahNmrhw1CDexPhqrd,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,AKEr3agffWeK96KY6fgztM2sFkAeyMSqevWA2qpAHCAM,1781384943219,True,True,True,True,643,1,8Hqinaz76w1ZJ3uaKXHfeHuaZJWJ7wr6JN32Yz76NQjB,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,5viHGi3fcU6K15UgQQUiMDafHThnfnyS1wMgXZF24WbV,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,CSyVHgJq4fn1YkoCwytBT8RjnCiCxq5yGqx5Jsths1mx,1781384943219,True,True,True,True,272488,1,BiMH8DswSy8T4rDESykRom1hTqJzsT5oaowfGeD2Ce5X,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,4p56WUeAe1fEfiQjVAtGxttLxTmth5sJ7tpyyDTEzWzP,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,GUarUa8BAMCi7STio4ZTBvLfrVeZ5f6nne7GDhpgmufF,1781384943219,False,True,True,True,527354,1,Bs9XTPHCJbuj1Grr3kEfQBsirQUhFA9ghAx6UHWYBE3C,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,dsegg9CXSkMxMCzPz9YEYQ3PKrsonoAZoc5Sguk4BFn,1781384943219,True,True,True,True,14777,1,CiQr3GqZtXFAdkZPNbBrtnaCJubFRx9EXMtm4EeCoA5C,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,4DoR3MfYThrrWZaXGuGJMjDGW8GytsHTem1Cs7EYtxXx,1781384943219,True,True,True,True,42705,589995,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,5c3QbNinkHzve5ZrAszXDYwhVhNH4Syh89c8uqzeRMyR,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,3oq44vL1LcR6SLim8Ur5ChLNucKztoMBnjaQeK6ohzC5,1781384943219,False,True,True,True,591695,54975181,3TJsN5VaESVeSGFHWpk4aJgA89UiHoQN2Y9MyBXHUiMb,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,DcRXXBtifMsTTwtqzMcAZWfoLfsBMgyJqPDG4i86NN52,1781384943219,False,True,True,True,867599,12738512,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,8dtx2tr4TuJsYpri2suggFu1pg3DVjFLBBVmhtDy1MEF,1781384943219,False,False,True,True,1080932,1,8d6gSUVDe83sjfQjQmzv874z3aBWCV1FbzgZgdTFVuxM,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,31c4Vzy7XmBAiTfo6K1HrVaoPLGvSQSaCMU4GDGwBckp,1781384943219,False,True,True,True,575963,18490138,3TJsN5VaESVeSGFHWpk4aJgA89UiHoQN2Y9MyBXHUiMb,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,CzJ4B18BAJw2Uz9KQn7kSP6AMnic781xAWrMCmqcv4jt,1781384943219,True,True,True,True,272191,1,ABobyeLveQ4SsYgHDg9Au74dupnAtjjF25tvpDJaY8hW,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,F38q1xsJsGp9WgKj2Dt1qSsPwnxB6Ae6gBYTaoon1Z3P,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,BkPDbaMnqAToHEti4bw7eaQEWTFVxW1dsSosTfdMWcfZ,1781384943219,True,True,True,True,200932,1,8YZGdfrBejwxiG9B1kMfnid776iHQw2TUtBfTjFYRyWF,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,6pFbPirvcYXJE1ErRBBoxSH9zsKCpZn6vFmbTvYNjoq7,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,qv1u2vPiuvJCzRPJ3ywovSYJG117zGbisXjMJtrGkvd,1781384943219,False,True,True,True,809572,1,EQmUXSKKCx9ZpiAb1qMXyARyiBKZ3vjqhrvUtbB5EqRb,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,GRCdmrwa6n99GPgcLaYxfu5v1RZpbGXuBM4aCRaPmiLt,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,2NAFnLuzAdPUC97uYtUnFoVCCTswpMPy6cRbmYfpA5vK,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,7hn2rDt5Q7kPVGtdLyohPmsVVqdAWJfsu1Rh8AEEjiK2,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,BpPMaRRJEwGkGDQet7nQEXX3VMe4qmDAqtxFBbyLvNZ8,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,9sAJSkaFuzZHLH2Tm6ZeQLtSCLs57bHdNVuT3L3yRhFJ,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
Du1rY8Fr98tcfSPikW3btdZ9N8epK6MEjYmUUb8a1ozZ:1781384933218:1781384935218:BUY,H1zzy2L4DpZkmEUnQzTKtnSk7PtTZhTUeAEjUWmoFor6,1781384943219,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
2xTVNypSnrVbVxtxDW6BTgz3rcM98kcmXaP98hsqk6xq:1781384939116:1781384941116:REJECT,7ZKwTNoCVyhoKKbXjsYdfdo5UfLYe8697hSL9DTKedwy,1781384949117,True,True,True,True,5014,1,EhefXoStjLQNq7pWEBSUhBiTkB47xnDdy1Wwfc1QGqX1,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
2xTVNypSnrVbVxtxDW6BTgz3rcM98kcmXaP98hsqk6xq:1781384939116:1781384941116:REJECT,74JaLUz5msxhSuAtGCXHJKoxDf3ZGtZSdoKBS8Z6E17S,1781384949117,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,9WJYzH2up8h5hfp158MwWEMMR6D1ci4F8zR1UBRDdwpY,1781384953142,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,HMabyrU7fk4XFxgLNNRtMNAuoLVmxTKxGVoG6oweGY3y,1781384953142,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,E87AXuFwFzkN96YEha9YvXjE13kCGNhL4G9AdtvKb9V6,1781384953142,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,9apNtyQcTxb1ceKqxmUzwJeA6cXCqTzdYMAnv1HB6xNy,1781384953142,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,pbNiPze9PFUxB5abAYFd3k6zkQmL5KZn3u14FU2ZnV3,1781384953142,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,5VXEfywc7afkroqUDxVr6KCWNmZpaquwTUvHspXP5edD,1781384953142,True,True,True,True,77983,4374999,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,INBOUND_EXISTS_BUT_BELOW_REL_THRESHOLD,THRESHOLD_FILTER
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,9tbGNjKTcJiYNE8rnCBxnD9kateC7eeposZrzD35d5wt,1781384953142,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,DSxRmHd6Q4VcDgU6BhTpeXLAwGL7kbLQ5ZFSgaJuuaZC,1781384953142,True,True,True,True,646,624999,AxiomRXZAq1Jgjj9pHmNqVP7Lhu67wLXZJZbaK87TTSk,INBOUND_EXISTS_BUT_BELOW_ABS_ATTRIBUTION_THRESHOLD,THRESHOLD_FILTER
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,5qjHFySooJwPjhCday9jBz2yz95ksJf336f8NTk23GpW,1781384953142,False,True,True,True,520291,1,79xcafBaXaTXQooq8NU1UxbL28BogFnL3rNK5V328srK,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
EYsAKQ9gLkVguQbyJVe24pc7ZezqK8NDMHjGk1wVegbY:1781384943139:1781384945139:REJECT,GEv7aC25q6XWFF4vxJcgJAxwFYCEaP8KGgHrfj9KwRzT,1781384953142,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3mHLxvrw9VqcXPFzkQHd2HqaPLcX9HSS3Ro9Z553cno6:1781384952522:1781384954522:REJECT,74JaLUz5msxhSuAtGCXHJKoxDf3ZGtZSdoKBS8Z6E17S,1781384962526,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
3mHLxvrw9VqcXPFzkQHd2HqaPLcX9HSS3Ro9Z553cno6:1781384952522:1781384954522:REJECT,BzGX2QnunQhj8vViPfsARtpAcgkchBVJncMfZJomyFzk,1781384962526,True,True,True,True,188015,1,CKhzgzuFajRYpYjxFQRUign2PJUd83siHgowHfftNsfb,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
5ZzMb6QGJdypGiBT14wjEWsHsJHU27dH1BVNcREDj7a6:1781384953542:1781384955542:REJECT,6cL2YQ2FrPdhja8MWnPepkUi3WnjaLPjQhfwPPqJYtGF,1781384963543,True,True,True,True,273874,51538527,AiqT2SxbEUDvFvYgnysiBsCdunXhLFoRpzR34J46eQev,,ATTRIBUTION_HIT
5ZzMb6QGJdypGiBT14wjEWsHsJHU27dH1BVNcREDj7a6:1781384953542:1781384955542:REJECT,BwWK17cbHxwWBKZkUYvzxLcNQ1YVyaFezduWbtm2de6s,1781384963543,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
5ZzMb6QGJdypGiBT14wjEWsHsJHU27dH1BVNcREDj7a6:1781384953542:1781384955542:REJECT,56Wzj9aLZPeSsLiSmjwtCJ7MNNBQYRhQEh3NdjRLAG5j,1781384963543,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AJobmCGyiuWy6LrWHEfWkyAAucH4DGnckNSXZGcrYKNB:1781384956809:1781384958809:REJECT,4RwoEdGPkunNePYcWaN9eYvv9zpgfTaA3G9R1PNRPSfk,1781384966810,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
AJobmCGyiuWy6LrWHEfWkyAAucH4DGnckNSXZGcrYKNB:1781384956809:1781384958809:REJECT,J2r7jGs9LpXnG8zsM73AF2TpAc84VYbCTcqZpMxwqzBa,1781384966810,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,1781384968428,False,True,True,True,566087,146900000,DGrdfmnCEQTbV7B7BtLptmDeqoB1YReFYYgMp5fqnyRb,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,2mqrindMAjJEQPLhroYWyiYPo5h9iAsahfdd4QtsjwdY,1781384968428,True,True,True,True,7630,1,7Bp7qZH7eBBraK43xKKqpBAAUFBhj3x2ABpLUGzFsotB,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,9hs3M86BY3JRVXp7zmJ8ag3EZa5BsR42vcXNJdAma6e5,1781384968428,True,True,True,True,4834,1,9Tne62ZiJmV4nCKNTa7ofeD5vUAXU4ctFqe8KcTPtG7Q,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,CZZzqegWwHvVqygtocat8ne2fWYUUBAxzgZucPLxb5t,1781384968428,True,True,True,True,1257,1,EQ7TqaD8MiDkWoysoTu7byQLqYft1UQnAVykVVGmopZt,,ATTRIBUTION_HIT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,JSPpg9V6yZBBXzwShyihRD57fjJeBHwG3EL2nVRZYT9,1781384968428,False,True,True,True,873920,1,6hLvoVF48A9gigTNeNcSaCagHJchyvmy9W1X3zWcUApD,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,Ez2jYoXp45DZxr7JVhiqbDNirgBT37MErjZGxA8jZkTf,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,3Xk2EuuSwKgniGNA4XkB33YY4mnEvcMnTLNpkKgGa14X,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,DkYbTzcY2qnVMLuQPg8ecWphMq5vcwRqar2WmkhwQUSw,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,3Sfme9Wt5S3NPzhc7xZpxwByn3EVYUXgkbHXi9im93An,1781384968428,False,True,True,True,469208,1,4S3n7ti3bXTqy7ai9w8Dem74MGn54WPtbo29c3wrSR2c,NO_INBOUND_TRANSFER_OBSERVED,LOOKBACK_WINDOW_TOO_SHORT
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,GJA2m9zaGhLCxxHpDh7bfY2NUqQtwi2q1gkgba69ELJY,1781384968428,True,True,True,True,3051,1,7yD7hCP8bsyatFavGuoauBv3DYNAzyAUQHFH24tSSc3Q,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,6neh9LJQyZy8DWS23DFSnuagq2LwwWMBrmGLVcqdnfNi,1781384968428,False,False,False,False,,,,NO_INBOUND_TRANSFER_OBSERVED,DIRECT_FUNDING_NOT_OBSERVED_60M
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,4cwRYpsgEXPm3t6uPNUhsyVyLXU1UDJb1rfr4VGUWoF4,1781384968428,True,True,True,True,1303,1,H9k7Q45iuGkR8vh7wupPR3Zd3wWZgzqR9LAY6RaUNBb2,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
8tKTz6YBgpLf8qnTsDCFUrY79kNMKLFZnd1xxWSPVZja:1781384958425:1781384960425:BUY,5XEj4qt6STm1dKvwTiqiuLRYJoMWUey4BqiwDPTuaUVG,1781384968428,True,True,True,True,193916,1,CqbXx5oUzjQ4B1AFwK4fwiK9kcbWjbVH6WutUVezUJuz,INBOUND_EXISTS_BUT_BELOW_ABS_STORE_THRESHOLD,THRESHOLD_FILTER
